timestamp,soil_moisture,soil_respiration_flux,plant_stress_level,ndvi,temperature,humidity,vpd,voc_resistance,watered
2025-12-30T09:59:58.070295,0.17619946069898615,1.2355225741156193,0.7569891942772573,0.44523588845335127,29.79380734464158,55.50464205009334,1.8657529591133044,72808.90169575163,False
2025-12-30T10:59:58.070295,0.1745580482793973,1.226352746048494,0.7645919478449875,0.45673315074646953,24.525360608683762,74.7193887872143,0.7784695261647698,58705.37653496154,False
2025-12-30T11:59:58.070295,0.17232566369841734,1.2369437401852938,0.7722279682863645,0.4464839135020697,29.469908222952032,56.26432018593499,1.800050395486319,79119.50339767397,False
2025-12-30T12:59:58.070295,0.17057323197940152,1.2427188630488997,0.779806712098083,0.4494794687583492,26.740364023353823,73.97637830238786,0.9137912084829622,48935.79911000382,False
2025-12-30T13:59:58.070295,0.16828365888204416,1.1090550250013909,0.7874305137372448,0.43842660715083853,27.643660836238766,43.80088014018365,2.0806086133842596,67304.79350817372,False
2025-12-30T14:59:58.070295,0.16542423390782343,1.097848195846019,0.7952026484378227,0.43067561217986117,30.301688641486265,27.0876577925048,3.1476568427873866,67126.35101698685,False
2025-12-30T15:59:58.070295,0.46323472840394264,1.7306082086106922,0.7554425160159316,0.42432408322393766,22.998885251989083,18.926994281967822,2.277541956036718,80307.4311105318,True
2025-12-30T16:59:58.070295,0.46135311907467963,2.249447354736074,0.717670390215135,0.43080842749238335,21.619935634551542,36.91384499951503,1.6297041765174165,84033.98125791844,False
2025-12-30T17:59:58.070295,0.4596679041773547,2.635939103981928,0.6817868707043783,0.4280523143263007,21.64643632116926,57.337988955329074,1.1038740669592428,64028.3369295262,False
2025-12-30T18:59:58.070295,0.4577214762915839,2.9017581459552595,0.6476975271691594,0.44167599885952147,23.237300615949103,41.791651614297194,1.6589465440354803,81269.43065907367,False
2025-12-30T19:59:58.070295,0.45511748607142233,2.9752031772864775,0.6153126508107014,0.44922148131502454,26.91955630123256,18.71996021154758,2.8842615635391713,99495.95805516883,False
2025-12-30T20:59:58.070295,0.4529984033218198,2.844998921471983,0.5845470182701663,0.445973743561572,28.19495201017447,56.7265835453538,1.6543642788971877,75397.03130421857,False
2025-12-30T21:59:58.070295,0.45102860205296513,3.1102366895010154,0.5553196673566579,0.4309413936899936,24.07255705241012,46.4409606815643,1.6051307916440132,93239.80081838182,False
2025-12-30T22:59:58.070295,0.44937550059569975,2.9879729914027697,0.5275536839888251,0.41850344192123995,22.074949271496592,62.59902813793509,0.9933823521965781,96794.10150310579,False
2025-12-30T23:59:58.070295,0.447633525720617,3.030974421409776,0.5011759997893839,0.41400151234958216,20.742097639062152,44.84977269904993,1.3500109089059533,115812.76016560216,False
2025-12-31T00:59:58.070295,0.4457893520555552,2.981244062626636,0.4761171997999147,0.41026199096104143,23.627483830495446,51.47870639247145,1.415776944984306,95601.29820260471,False
2025-12-31T01:59:58.070295,0.44446522706743224,3.0832425637256238,0.45231133980991894,0.41582900105667425,16.678420021471727,73.66802614134684,0.499936411367627,110001.336307033,False
2025-12-31T02:59:58.070295,0.4424942374312063,3.056520369110431,0.429695772819423,0.4385691855055565,22.690342154643645,34.830350481713225,1.7968880355773464,114932.409020536,False
2025-12-31T03:59:58.070295,0.4402736794666492,3.062957908881616,0.40821098417845186,0.44886425506217664,25.338354721070843,34.04275337567012,2.1318605961320687,114484.04246887,False
2025-12-31T04:59:58.070295,0.43865043807605286,3.1880282938095474,0.38780043496952926,0.45332917462833294,20.73322899358024,61.145238810638034,0.9505985581923202,107777.7671583115,False
2025-12-31T05:59:58.070295,0.43694325504067716,3.051033658134512,0.3684104132210528,0.4506741425689325,20.980144080086042,54.07040395334167,1.1408791160614986,119028.63246796699,False
2025-12-31T06:59:58.070295,0.43507418612904075,3.2588773729414964,0.3499898925600001,0.44607141792896327,21.270823214737625,38.75705286275607,1.5486376146472693,114860.37454510074,False
2025-12-31T07:59:58.070295,0.43302933507271474,3.1987628858550825,0.33249039793200014,0.4459846297457887,24.056514739973487,40.227272886287196,1.7896279156260357,120681.62230321685,False
2025-12-31T08:59:58.070295,0.4307104678025932,3.245295013837976,0.3158658780354001,0.45564122781011396,25.562304090719195,28.946247358946728,2.327323666314176,130567.54492878598,False
2025-12-31T09:59:58.070295,0.4291616828492096,3.022123393267421,0.30007258413363014,0.4712919290147842,26.7963887396842,88.21263692419234,0.4152654990437501,116616.50733357224,False
2025-12-31T10:59:58.070295,0.4273537303497628,2.9296446351512215,0.2850689549269486,0.474126146712628,31.077783680888114,83.41853016583997,0.7482429930178318,140314.46967493568,False
2025-12-31T11:59:58.070295,0.42549638888354746,2.882931177916014,0.2708155071806012,0.4802410780757816,21.4254765907192,43.62355070318455,1.4391495383394133,143943.52634144187,False
2025-12-31T12:59:58.070295,0.4232578568497182,2.9541947900139642,0.2572747318215711,0.4627858161123842,27.205377871929038,46.82099910277195,1.9189774819365526,118774.82671380122,False
2025-12-31T13:59:58.070295,0.42141487817834633,3.0705090488474585,0.24441099523049256,0.47968484404258094,21.957865636728037,47.07716034769492,1.395654017082407,125375.11172715665,False
2025-12-31T14:59:58.070295,0.41951244223216433,3.054790069643706,0.23228073394449306,0.48094621755270806,25.049453344761353,59.60370641704303,1.283439145761751,118879.02357260633,False
2025-12-31T15:59:58.070295,0.6978612354619166,4.5394775435415,0.2206666972472684,0.4784080750283538,26.4962189320371,49.76946500849713,1.738635306093625,128105.05280692452,True
2025-12-31T16:59:58.070295,0.6961796712184523,5.530306712187463,0.209633362384905,0.4718089403297355,21.210472973640112,60.8494585760586,0.9863352828550207,135857.98275662813,False
2025-12-31T17:59:58.070295,0.6940608883132334,6.360213672592069,0.19915169426565973,0.47264914113359474,24.983773468542623,42.23293826694801,1.8281641548341323,120136.3942370383,False
2025-12-31T18:59:58.070295,0.6920257646341527,6.762432880080841,0.18919410955237675,0.47291727616317253,25.06965690527275,49.107654431919045,1.6188575517507195,115931.81114261867,False
2025-12-31T19:59:58.070295,0.6902358375528653,7.090533340772132,0.1797344040747579,0.4727507641709925,20.997433316246696,47.76894625180279,1.2987843449763117,110411.41747575832,False
2025-12-31T20:59:58.070295,0.6880248276377288,7.195328581916242,0.17074768387102002,0.4810860437415184,27.929884008940576,51.605962163963355,1.8218061191938404,129350.94189034769,False
2025-12-31T21:59:58.070295,0.6855737645113741,7.491172639546065,0.16221029967746903,0.4731622332655905,28.116192902554708,38.77921219597468,2.3298052206466218,123715.88261444737,False
2025-12-31T22:59:58.070295,0.6831775935241946,7.564531742109287,0.1540997846935956,0.48658068031171275,27.905070073835603,40.34332726957917,2.2425465154765294,153062.05440874636,False
2025-12-31T23:59:58.070295,0.6807904563357496,7.649909225201897,0.14639479545891582,0.48090601447196624,25.27133405361468,25.21251573944101,2.407661796592153,134833.56809736052,False
2026-01-01T00:59:58.070295,0.6787767633746697,7.71958054559131,0.13907505568597003,0.48852122448368535,24.499690999814607,48.405107693288144,1.586332557119535,135433.3884636459,False
2026-01-01T01:59:58.070295,0.6768117188296682,7.932227522337764,0.13212130290167154,0.4969134900427116,26.874508232660006,63.549713324728316,1.2900395194154286,154475.618512485,False
2026-01-01T02:59:58.070295,0.6750049937724754,7.960346875738375,0.12551523775658796,0.5052517484975094,27.140360566514197,75.31341617577242,0.8874344791956688,149517.67291349775,False
2026-01-01T03:59:58.070295,0.6729882764055709,7.973676335783419,0.11923947586875856,0.5180993801731701,29.75882129720253,71.58130597819006,1.189242940073897,130131.4648167583,False
2026-01-01T04:59:58.070295,0.6703389618451291,8.0,0.11327750207532064,0.5217298535069416,27.474762156351524,25.200389572476535,2.7420477896625544,138373.4912939669,False
2026-01-01T05:59:58.070295,0.6680122367684721,7.967642175178869,0.1076136269715546,0.5415083690874701,26.198820318660225,38.412452118491835,2.094684749110016,146646.07214444777,False
2026-01-01T06:59:58.070295,0.665343523180216,7.938365134200961,0.10223294562297687,0.548388242476808,29.885623053372733,40.23453441732123,2.5192985141336415,142002.4692715207,False
2026-01-01T07:59:58.070295,0.6630070917338163,7.945097192564166,0.09712129834182803,0.5616875171137796,23.992536611381144,25.222338244018697,2.230304360063926,131199.87057556128,False
2026-01-01T08:59:58.070295,0.6612730959561,7.941601805667747,0.09226523342473664,0.5666659734333434,18.8561782879221,52.38568721929781,1.0369227227933224,133730.36508551272,False
2026-01-01T09:59:58.070295,0.6586781486984747,7.868095234218378,0.0876519717534998,0.5861215118888802,28.80950812501321,39.8546121367901,2.3828352276083447,142624.98226700324,False
2026-01-01T10:59:58.070295,0.6570244743398092,7.953609544016393,0.0832693731658248,0.5776368208082155,21.763870156358326,78.03956251221953,0.5723146463104056,125196.01171870511,False
2026-01-01T11:59:58.070295,0.6550957125770418,8.0,0.07910590450753356,0.5730499145710262,23.6692629407984,59.896144919420045,1.1731150098884453,125844.69146429791,False
2026-01-01T12:59:58.070295,0.653375174220334,7.971436894551229,0.07515060928215689,0.5883487358179548,23.030421671966305,74.85178807981605,0.7078243954854919,152036.1612487199,False
2026-01-01T13:59:58.070295,0.6511766660228889,7.890842727765321,0.07139307881804904,0.6032548988154594,24.172296046288995,41.29530608887251,1.7698968827860955,146620.57727929475,False
2026-01-01T14:59:58.070295,0.6491130229842971,7.994100060842362,0.0678234248771466,0.5923461447555496,25.426381374073685,59.503356404488564,1.315787759624088,148182.36589963446,False
2026-01-01T15:59:58.070295,0.6978379097789134,8.0,0.06443225363328926,0.5995657346729847,23.191070206727023,38.60416406819459,1.7449124866663015,150597.64639318848,True
2026-01-01T16:59:58.070295,0.6958849050344896,7.851606580194667,0.0612106409516248,0.5931256590441517,24.811131988703615,64.87965963486926,1.1000795446582767,148144.2904684757,False
2026-01-01T17:59:58.070295,0.6937332702444466,7.880221853270866,0.05815010890404356,0.5827156828069556,24.842022783152917,49.21724035621899,1.593609239707832,123826.34713134058,False
2026-01-01T18:59:58.070295,0.6914399875219844,7.920736447226125,0.05524260345884138,0.5881679280450015,22.512594456590076,20.930353302434252,2.1567610563058803,132150.0788060847,False
2026-01-01T19:59:58.070295,0.6895272680622135,8.0,0.05248047328589931,0.5866078033758996,20.850046112407053,47.422413666757635,1.2956116204563057,145822.01187113987,False
2026-01-01T20:59:58.070295,0.6872175041753227,7.971418588858606,0.04985644962160435,0.5768864544043532,28.02823137537016,53.728365915405945,1.751912660165806,147086.90748703817,False
2026-01-01T21:59:58.070295,0.6849299645194884,8.0,0.04736362714052413,0.5723414773128527,26.848447961692056,48.755806455518524,1.8108482037016678,157081.15854835167,False
2026-01-01T22:59:58.070295,0.6820493578472846,8.0,0.04499544578349793,0.5896662617323823,28.425758966721176,21.4955696164592,3.0417740224747507,143595.04970743344,False
2026-01-01T23:59:58.070295,0.6798844328914209,8.0,0.04274567349432303,0.5960793594720933,27.69119117627792,61.25749390577075,1.438313358044212,136538.48144918846,False
2026-01-02T00:59:58.070295,0.6772026195468125,8.0,0.04060838981960688,0.5988900324815795,30.08137057822124,43.70794073956773,2.3996790726048176,142973.26887370687,False
2026-01-02T01:59:58.070295,0.6747945704623274,8.0,0.03857797032862653,0.5897212724250973,26.578605320103442,40.93753646397863,2.0542756925966437,148947.12159030375,False
2026-01-02T02:59:58.070295,0.6729258361372318,7.984524741327642,0.036649071812195205,0.5795613390472784,23.543794420078576,65.56407220020068,0.9997369954506963,150713.37678570897,False
2026-01-02T03:59:58.070295,0.671195887657351,8.0,0.034816618221585445,0.5875350644796029,22.898244931797624,74.18709010317875,0.7207462938347717,148411.57288043055,False
2026-01-02T04:59:58.070295,0.6691606173122006,7.941314251626408,0.03307578731050617,0.5958210216231372,25.14666100145552,59.06237575027852,1.308185021849406,154530.45649958774,False
2026-01-02T05:59:58.070295,0.6673253038258831,7.833106679742683,0.031421997944980865,0.5995020542417927,22.110646866448487,62.85997549821246,0.988598646801641,158624.88335748544,False
2026-01-02T06:59:58.070295,0.6651128623463507,7.891866116138123,0.029850898047731823,0.5871739268097702,26.557021116951333,53.96556594690712,1.599109612844361,148450.48345852323,False
